No,MatchName,Sport,Region,Date,Time,Game_Info,Relative_Path,Full_URL,Slug_Short,Team1_Mascot,Team2_Mascot,Team1_URL,Team2_URL,Team1_Thumb,Team2_Thumb
29,"Etowah Attalla vs Hokes Bluff",Football,"Alabama",9/4/2026,7:30 PM,"The Hokes Bluff varsity football team has a game @ Etowah Attalla (Alabama).","/al/football/game/etowah-attalla-vs-hokes-bluff/9-4-2026/?c=3bf8bfa4-f270-4cd9-bd77-7cb4473e143a","https://www.maxpreps.com/al/football/game/etowah-attalla-vs-hokes-bluff/9-4-2026/?c=3bf8bfa4-f270-4cd9-bd77-7cb4473e143a",b31,"Eagles","Blue Devils","https://www.maxpreps.com/al/etowah-attalla/football/","https://www.maxpreps.com/al/hokes-bluff/football/","https://image.maxpreps.io/school-mascot/5/4/d/54dbaa83-011c-4279-a566-f4c3f61094b8.gif?version=638234687400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/f/c/d/fcd31af2-4aae-469a-8931-c37afb314d74.gif?version=638225147400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
30,"Holt vs Selma",Football,"Alabama",9/4/2026,7:30 PM,"The Selma varsity football team has a game @ Holt (Alabama).","/al/football/game/holt-vs-selma/9-4-2026/?c=5ab60dc8-a8f1-42d6-afd3-91f4e3fb2f90","https://www.maxpreps.com/al/football/game/holt-vs-selma/9-4-2026/?c=5ab60dc8-a8f1-42d6-afd3-91f4e3fb2f90",50c,"Ironmen","Saints","https://www.maxpreps.com/al/holt/football/","https://www.maxpreps.com/al/selma/football/","https://image.maxpreps.io/school-mascot/6/2/c/62ce17e8-d157-4985-b4ca-1ecef5dd1e7a.gif?version=638234688000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/e/6/9/e69d70a2-b7e9-4e0d-b0e8-076c1f79787f.gif?version=639137783152438230&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
31,"Wenonah Birmingham vs Woodlawn Birmingham",Football,"Alabama",9/4/2026,7:30 PM,"The Woodlawn Birmingham varsity football team has a game @ Wenonah Birmingham (Alabama).","/al/football/game/wenonah-birmingham-vs-woodlawn-birmingham/9-4-2026/?c=e08856b2-e66b-42d5-b884-a135172626d8","https://www.maxpreps.com/al/football/game/wenonah-birmingham-vs-woodlawn-birmingham/9-4-2026/?c=e08856b2-e66b-42d5-b884-a135172626d8",1034,"Dragons","Colonels","https://www.maxpreps.com/al/wenonah-birmingham/football/","https://www.maxpreps.com/al/woodlawn-birmingham/football/","https://image.maxpreps.io/school-mascot/5/1/1/5115a63a-bb4f-40e1-8240-c6c672b850df.gif?version=638253703200000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/c/7/8/c786af69-7f1c-404e-928f-8f2fc4213112.gif?version=638253708000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
32,"Cleburne County Heflin vs White Plains Anniston",Football,"Alabama",9/4/2026,7:30 PM,"The White Plains Anniston varsity football team has a game @ Cleburne County Heflin (Alabama).","/al/football/game/cleburne-county-heflin-vs-white-plains-anniston/9-4-2026/?c=45fb65fb-040f-4d60-82e2-1660464dcade","https://www.maxpreps.com/al/football/game/cleburne-county-heflin-vs-white-plains-anniston/9-4-2026/?c=45fb65fb-040f-4d60-82e2-1660464dcade",1271,"Tigers","Wildcats","https://www.maxpreps.com/al/cleburne-county-heflin/football/","https://www.maxpreps.com/al/white-plains-anniston/football/","https://image.maxpreps.io/school-mascot/7/4/0/7408877a-09da-42a7-a28c-7eff37a42ae7.gif?version=638612339121180980&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/9/e/c/9ec0074a-bc83-475e-868a-8e7911b4461c.gif?version=638253705600000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
33,"Charles Henderson Troy vs Valley",Football,"Alabama",9/4/2026,7:30 PM,"The Valley varsity football team has a game @ Charles Henderson Troy (Alabama).","/al/football/game/charles-henderson-troy-vs-valley/9-4-2026/?c=44f17d67-72ee-4e7a-86da-77a835180367","https://www.maxpreps.com/al/football/game/charles-henderson-troy-vs-valley/9-4-2026/?c=44f17d67-72ee-4e7a-86da-77a835180367",ca0,"Trojans","Rams","https://www.maxpreps.com/al/charles-henderson-troy/football/","https://www.maxpreps.com/al/valley/football/","https://image.maxpreps.io/school-mascot/f/3/8/f387a99e-3968-4665-b878-f39085130269.gif?version=638215525200000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/4/5/c/45cabdb1-5930-48ef-9633-fdd36aef63c4.gif?version=638253698400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
34,"Phillips Bear Creek vs Red Bay",Football,"Alabama",9/4/2026,7:30 PM,"The Red Bay varsity football team has a game @ Phillips Bear Creek (Alabama).","/al/football/game/phillips-bear-creek-vs-red-bay/9-4-2026/?c=156aa0c6-93f2-484e-9d14-1379315709a8","https://www.maxpreps.com/al/football/game/phillips-bear-creek-vs-red-bay/9-4-2026/?c=156aa0c6-93f2-484e-9d14-1379315709a8",b4a,"Bears","Tigers","https://www.maxpreps.com/al/phillips-bear-creek/football/","https://www.maxpreps.com/al/red-bay/football/","https://image.maxpreps.io/school-mascot/e/0/c/e0ca2c2e-c0fb-46fe-b982-21f09a29cdb7.gif?version=638253630600000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/5/9/7/59717cd2-ccbc-42a6-a35e-8f9edd8a68bb.gif?version=638253666000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
35,"Central Of Coosa County Rockford vs Ranburne",Football,"Alabama",9/4/2026,7:30 PM,"The Ranburne varsity football team has a game @ Central Of Coosa County Rockford (Alabama).","/al/football/game/central-of-coosa-county-rockford-vs-ranburne/9-4-2026/?c=fa6c8936-c2ca-42e0-a79d-c1b39085d54e","https://www.maxpreps.com/al/football/game/central-of-coosa-county-rockford-vs-ranburne/9-4-2026/?c=fa6c8936-c2ca-42e0-a79d-c1b39085d54e",1123,"Bulldogs","Cougars","https://www.maxpreps.com/al/central-of-coosa-county-rockford/football/","https://www.maxpreps.com/al/ranburne/football/","https://image.maxpreps.io/school-mascot/4/9/d/49db89d4-75fe-4782-9d24-abc6fc40d142.gif?version=638253665400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/f/f/6/ff68c6bb-3930-40d8-8442-58d925157cea.gif?version=638215522800000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
36,"Falkville vs Winston County Double Springs",Football,"Alabama",9/4/2026,7:30 PM,"The Winston County Double Springs varsity football team has a game @ Falkville (Alabama).","/al/football/game/falkville-vs-winston-county-double-springs/9-4-2026/?c=069b6eca-e1b8-4725-8b59-537798310066","https://www.maxpreps.com/al/football/game/falkville-vs-winston-county-double-springs/9-4-2026/?c=069b6eca-e1b8-4725-8b59-537798310066",10b9,"Yellowjackets","Blue Devils","https://www.maxpreps.com/al/falkville/football/","https://www.maxpreps.com/al/winston-county-double-springs/football/","https://image.maxpreps.io/school-mascot/f/b/b/fbba0996-096d-4dc5-8dc9-54650afac019.gif?version=638253707400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/5/9/4/59433e83-5214-4046-9444-1ee8f66bcc52.gif?version=638225159400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
37,"Comer Sylacauga vs Reeltown Notasulga",Football,"Alabama",9/4/2026,7:30 PM,"The Reeltown Notasulga varsity football team has a game @ Comer Sylacauga (Alabama).","/al/football/game/comer-sylacauga-vs-reeltown-notasulga/9-4-2026/?c=aa09bc43-c9e7-4ca3-a0d6-69c02f221f8e","https://www.maxpreps.com/al/football/game/comer-sylacauga-vs-reeltown-notasulga/9-4-2026/?c=aa09bc43-c9e7-4ca3-a0d6-69c02f221f8e",eab,"Tigers","Rebels","https://www.maxpreps.com/al/comer-sylacauga/football/","https://www.maxpreps.com/al/reeltown-notasulga/football/","https://image.maxpreps.io/school-mascot/a/b/8/ab8a001c-29d8-4254-91cd-fe4beb444acc.gif?version=638215681200000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/5/2/3/52366518-7933-4e54-988d-7a579ce20d1e.gif?version=638253666600000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
38,"South Choctaw Academy Toxey vs Southern Academy Greensboro",Football,"Alabama",9/4/2026,7:30 PM,"The Southern Academy Greensboro varsity football team has a game @ South Choctaw Academy Toxey (Alabama).","/al/football/game/south-choctaw-academy-toxey-vs-southern-academy-greensboro/9-4-2026/?c=f1e2cd70-feda-4000-95e8-1c6f71fc99a6","https://www.maxpreps.com/al/football/game/south-choctaw-academy-toxey-vs-southern-academy-greensboro/9-4-2026/?c=f1e2cd70-feda-4000-95e8-1c6f71fc99a6",16cf,"Rebels","Cougars","https://www.maxpreps.com/al/south-choctaw-academy-toxey/football/","https://www.maxpreps.com/al/southern-academy-greensboro/football/","https://image.maxpreps.io/school-mascot/7/0/5/705b6d25-5c73-48e9-9ceb-55e41a82dd76.gif?version=638877323374450700&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/5/d/0/5d085598-630b-40c4-b80e-955ea461f167.gif?version=638877323276060110&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
39,"Florence vs Muscle Shoals",Football,"Alabama",9/4/2026,7:30 PM,"The Muscle Shoals varsity football team has a game @ Florence (Alabama).","/al/football/game/florence-vs-muscle-shoals/9-4-2026/?c=8cb5c177-21b8-4c8c-9ec0-bdbef4371f73","https://www.maxpreps.com/al/football/game/florence-vs-muscle-shoals/9-4-2026/?c=8cb5c177-21b8-4c8c-9ec0-bdbef4371f73",9d1,"Falcons","Trojans","https://www.maxpreps.com/al/florence/football/","https://www.maxpreps.com/al/muscle-shoals/football/","https://image.maxpreps.io/school-mascot/4/d/3/4d313808-ec6c-40fc-803f-cfd983fa0b10.gif?version=638225170200000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/c/d/f/cdfadebf-1379-4353-8379-06a7e45a7ccc.gif?version=638241477000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
40,"Haleyville vs Oakman",Football,"Alabama",9/4/2026,7:30 PM,"The Oakman varsity football team has a game @ Haleyville (Alabama).","/al/football/game/haleyville-vs-oakman/9-4-2026/?c=f0cf2f59-0552-4b35-8162-6ee9e81d0c51","https://www.maxpreps.com/al/football/game/haleyville-vs-oakman/9-4-2026/?c=f0cf2f59-0552-4b35-8162-6ee9e81d0c51",7e9,"Wildcats","Lions","https://www.maxpreps.com/al/haleyville/football/","https://www.maxpreps.com/al/oakman/football/","https://image.maxpreps.io/school-mascot/b/6/6/b6653353-9714-4ee1-8b40-ff1924cb8557.gif?version=638253624000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/5/5/c/55c3dc97-79ef-448a-bd62-959306672c00.gif?version=638234678400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
41,"Hale County Moundville vs Pleasant Grove",Football,"Alabama",9/4/2026,7:30 PM,"The Pleasant Grove varsity football team has a game @ Hale County Moundville (Alabama).","/al/football/game/hale-county-moundville-vs-pleasant-grove/9-4-2026/?c=3194226b-6f39-4b59-bc02-0abe47a5f208","https://www.maxpreps.com/al/football/game/hale-county-moundville-vs-pleasant-grove/9-4-2026/?c=3194226b-6f39-4b59-bc02-0abe47a5f208",fc0,"Wildcats","Spartans","https://www.maxpreps.com/al/hale-county-moundville/football/","https://www.maxpreps.com/al/pleasant-grove/football/","https://image.maxpreps.io/school-mascot/5/e/c/5ec67c74-b576-4b90-b825-862a0fe75843.gif?version=638234677800000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/9/0/b/90b0790c-51e8-426c-9b06-c95d46672e81.gif?version=638253635400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
42,"Baldwin County Bay Minette vs Theodore",Football,"Alabama",9/4/2026,7:30 PM,"The Theodore varsity football team has a game @ Baldwin County Bay Minette (Alabama).","/al/football/game/baldwin-county-bay-minette-vs-theodore/9-4-2026/?c=b7bf85c6-232b-42af-9686-62b4ffc0a675","https://www.maxpreps.com/al/football/game/baldwin-county-bay-minette-vs-theodore/9-4-2026/?c=b7bf85c6-232b-42af-9686-62b4ffc0a675",ed9,"Tigers","Bobcats","https://www.maxpreps.com/al/baldwin-county-bay-minette/football/","https://www.maxpreps.com/al/theodore/football/","https://image.maxpreps.io/school-mascot/7/8/4/784bac1c-b1bb-455e-b3a0-3da6310973be.gif?version=638213106000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/4/a/d/4adff0be-79d7-4675-8082-accced8841a3.gif?version=638253695400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
43,"Brantley vs Florala",Football,"Alabama",9/4/2026,7:30 PM,"The Florala varsity football team has a game @ Brantley (Alabama).","/al/football/game/brantley-vs-florala/9-4-2026/?c=945cc0a7-878c-4e58-8a0f-f2445404e917","https://www.maxpreps.com/al/football/game/brantley-vs-florala/9-4-2026/?c=945cc0a7-878c-4e58-8a0f-f2445404e917",785,"Wildcats","Bulldogs","https://www.maxpreps.com/al/brantley/football/","https://www.maxpreps.com/al/florala/football/","https://image.maxpreps.io/school-mascot/d/8/f/d8fb40a6-ac4d-4b56-aafe-5bf85366f7f9.gif?version=638225170200000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/4/0/4/4048f3b6-771b-4cb7-80db-0ee531edef50.gif?version=638213111400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
44,"Enterprise vs Opelika",Football,"Alabama",9/4/2026,7:30 PM,"The Opelika varsity football team has a game @ Enterprise (Alabama).","/al/football/game/enterprise-vs-opelika/9-4-2026/?c=625adaab-66f8-4a80-a4ee-7cfe93d3e579","https://www.maxpreps.com/al/football/game/enterprise-vs-opelika/9-4-2026/?c=625adaab-66f8-4a80-a4ee-7cfe93d3e579",869,"Wildcats","Bulldogs","https://www.maxpreps.com/al/enterprise/football/","https://www.maxpreps.com/al/opelika/football/","https://image.maxpreps.io/school-mascot/4/4/1/441784f2-e2af-4f3e-ab22-1d359ab28037.gif?version=638217273000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/c/a/9/ca9560b1-93d0-4960-bc72-1ccd280df7d9.gif?version=638253626400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
45,"Cherokee County Centre vs Hayden",Football,"Alabama",9/4/2026,7:30 PM,"The Hayden varsity football team has a game @ Cherokee County Centre (Alabama).","/al/football/game/cherokee-county-centre-vs-hayden/9-4-2026/?c=b22fa009-4310-43ab-9437-da5842388256","https://www.maxpreps.com/al/football/game/cherokee-county-centre-vs-hayden/9-4-2026/?c=b22fa009-4310-43ab-9437-da5842388256",c7f,"Warriors","Wildcats","https://www.maxpreps.com/al/cherokee-county-centre/football/","https://www.maxpreps.com/al/hayden/football/","https://image.maxpreps.io/school-mascot/5/c/5/5c53f8e3-d4c9-400a-a6df-7e87cab2e132.gif?version=638215525800000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/8/f/e/8fe309d9-a877-4868-91f3-6d524df0b74b.gif?version=638234680200000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
46,"Madison Academy vs St John Paul Ii Huntsville",Football,"Alabama",9/4/2026,7:30 PM,"The St John Paul Ii Huntsville varsity football team has a game @ Madison Academy (Alabama).","/al/football/game/madison-academy-vs-st-john-paul-ii-huntsville/9-4-2026/?c=3537217d-31a5-4eac-afe1-f796e7c35311","https://www.maxpreps.com/al/football/game/madison-academy-vs-st-john-paul-ii-huntsville/9-4-2026/?c=3537217d-31a5-4eac-afe1-f796e7c35311",114b,"Falcons","Mustangs","https://www.maxpreps.com/al/madison-academy/football/","https://www.maxpreps.com/al/st-john-paul-ii-huntsville/football/","https://image.maxpreps.io/school-mascot/8/6/3/863ff616-4589-46d1-a2c4-879da6e3a7c9.gif?version=638249396400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/4/2/7/427bc1f8-c20e-4bad-8ce1-2212fa7dd465.gif?version=638241489000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
47,"Appalachian Oneonta vs Spring Garden",Football,"Alabama",9/4/2026,7:30 PM,"The Spring Garden varsity football team has a game @ Appalachian Oneonta (Alabama).","/al/football/game/appalachian-oneonta-vs-spring-garden/9-4-2026/?c=518e0b17-1074-4f8a-83f1-56d72ae3c01d","https://www.maxpreps.com/al/football/game/appalachian-oneonta-vs-spring-garden/9-4-2026/?c=518e0b17-1074-4f8a-83f1-56d72ae3c01d",e07,"Eagles","Panthers","https://www.maxpreps.com/al/appalachian-oneonta/football/","https://www.maxpreps.com/al/spring-garden/football/","https://image.maxpreps.io/school-mascot/a/f/9/af9b32ce-c849-4411-87f5-1abdaeeea6a2.gif?version=638212997400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/4/a/6/4a64b612-46f3-4837-8342-54e27957e42b.gif?version=638249394600000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
48,"Excel vs Wilcox Central Camden",Football,"Alabama",9/4/2026,7:30 PM,"The Wilcox Central Camden varsity football team has a game @ Excel (Alabama).","/al/football/game/excel-vs-wilcox-central-camden/9-4-2026/?c=b330053b-37c3-470a-8c12-c7119ada1edb","https://www.maxpreps.com/al/football/game/excel-vs-wilcox-central-camden/9-4-2026/?c=b330053b-37c3-470a-8c12-c7119ada1edb",b95,"Jaguars","Panthers","https://www.maxpreps.com/al/excel/football/","https://www.maxpreps.com/al/wilcox-central-camden/football/","https://image.maxpreps.io/school-mascot/9/8/b/98b3c90d-d90e-4214-996a-e66255568f3b.gif?version=638253706200000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/4/7/2/472f8f6e-edcf-49d6-82d2-ee6f6ede3cc3.gif?version=638217273600000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
49,"Baker Mobile vs Davidson Mobile",Football,"Alabama",9/4/2026,7:30 PM,"The Davidson Mobile varsity football team has a game @ Baker Mobile (Alabama).","/al/football/game/baker-mobile-vs-davidson-mobile/9-4-2026/?c=f92fd137-5933-44ab-8e9d-7b60f693137f","https://www.maxpreps.com/al/football/game/baker-mobile-vs-davidson-mobile/9-4-2026/?c=f92fd137-5933-44ab-8e9d-7b60f693137f",bea,"Hornets","Warriors","https://www.maxpreps.com/al/baker-mobile/football/","https://www.maxpreps.com/al/davidson-mobile/football/","https://image.maxpreps.io/school-mascot/4/d/4/4d4f30de-d9d7-419d-a6bd-3e2ee01d6f81.gif?version=638213106000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/7/3/2/73219d8d-b9c3-4fc7-895c-97359987a99d.gif?version=638216562600000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
50,"Ardmore vs Hamilton",Football,"Alabama",9/4/2026,7:30 PM,"The Hamilton varsity football team has a game @ Ardmore (Alabama).","/al/football/game/ardmore-vs-hamilton/9-4-2026/?c=148f0b5f-1702-490f-b33b-89a54e349230","https://www.maxpreps.com/al/football/game/ardmore-vs-hamilton/9-4-2026/?c=148f0b5f-1702-490f-b33b-89a54e349230",789,"Ardmore","Hamilton","https://www.maxpreps.com/al/ardmore/football/","https://www.maxpreps.com/al/hamilton/football/","",""
51,"Alabama Christian Academy Montgomery vs Montgomery Academy",Football,"Alabama",9/4/2026,7:30 PM,"The Montgomery Academy varsity football team has a game @ Alabama Christian Academy Montgomery (Alabama).","/al/football/game/alabama-christian-academy-montgomery-vs-montgomery-academy/9-4-2026/?c=9150fa7e-ae9e-4972-a1be-02af857c186f","https://www.maxpreps.com/al/football/game/alabama-christian-academy-montgomery-vs-montgomery-academy/9-4-2026/?c=9150fa7e-ae9e-4972-a1be-02af857c186f",16c5,"Montgomery","Academy","https://www.maxpreps.com/al/alabama-christian-academy-montgomery/football/","https://www.maxpreps.com/al/montgomery-academy/football/","",""
52,"Good Hope Cullman vs Guntersville",Football,"Alabama",9/4/2026,7:30 PM,"The Guntersville varsity football team has a game @ Good Hope Cullman (Alabama).","/al/football/game/good-hope-cullman-vs-guntersville/9-4-2026/?c=f1521a2b-27a3-4bca-bac3-40cd0f5e6b36","https://www.maxpreps.com/al/football/game/good-hope-cullman-vs-guntersville/9-4-2026/?c=f1521a2b-27a3-4bca-bac3-40cd0f5e6b36",d02,"Cullman","Guntersville","https://www.maxpreps.com/al/good-hope-cullman/football/","https://www.maxpreps.com/al/guntersville/football/","",""
